listing_id,release_id,price
2730057997,16779474,4.98
1113336407,12663591,8.98
2670462600,4321673,6.98
2719952194,24257921,4.98
2766281587,10686050,2.4800000000000004
2596790229,444005,7.98
2131826264,15336738,5.98
1805234767,987154,17.979999999999997
2578100436,2888971,5.98
2525766339,15588142,9.98
1937874131,32546,3.9800000000000004
2231662225,3662217,11.98
1234212564,10187962,3.9800000000000004
1133996879,7940835,11.98
2072011727,3686549,2.9800000000000004
2161762727,12743225,3.9800000000000004
1924910270,1335018,14.98
1823307775,6415299,3.9800000000000004
2388159649,6029246,4.98
1819830970,1401288,3.9800000000000004
1515108670,2239379,4.98
2359742731,810477,9.98
2568884664,3084941,4.98
1831322191,1707546,4.98
1963762361,10179656,4.98
1459512898,10082749,4.98
1680658951,14168406,4.98
2547656679,99968,9.98
1327321438,5067691,5.98
1868242810,9854869,4.98
1026588597,571757,2.9800000000000004
2813883328,28933021,11.98
2466299858,5304715,2.4800000000000004
1815222256,8441649,5.98
2565799353,4012463,5.98
2653771596,2930259,11.98
2579218077,6778635,4.98
1425903100,8795813,7.98
2170834679,810477,9.98
1933570424,6237666,4.98
1452573334,16156834,9.98
2571587850,3738242,4.98
2447636747,5409470,11.98
2471669666,8878589,2.4800000000000004
2068621409,2831912,14.98
2565612696,15149836,17.979999999999997
2440436417,3890664,7.98
2624336502,2361000,2.9800000000000004
1830575959,6872944,4.98
2499599780,1529275,7.98
1512333619,14269484,7.98
2168983907,2739903,2.9800000000000004
2609571525,16371162,4.98
2441486948,1299252,5.98
2077684436,4879633,2.9800000000000004
2368401604,13524774,11.98
1468343683,6593513,9.98
2694151381,303811,2.9800000000000004
2396822956,1997230,4.98
2555963106,1830191,4.98
2130987491,5512131,7.98
1318766740,1610320,9.98
1886657776,4032503,2.4800000000000004
1934698475,3020183,4.98
2634151059,27699216,4.98
1410705829,13427587,8.98
2167125899,16526187,14.98
1815590806,12702834,5.98
2047423775,21910333,4.98
1462644145,10959112,4.98
2818323796,27712029,14.98
1940693561,5846169,18.979999999999997
1362885571,3288292,3.9800000000000004
2568749982,3592552,69.97999999999999
2085087914,4501758,9.98
2727502114,96258,19.979999999999997
2579048304,4538833,4.98
2499601922,12467870,6.98
2525740608,5506637,3.9800000000000004
2174657972,24736268,7.98
2459757638,853215,14.98
2504296895,2753218,17.979999999999997
2021632268,726122,11.98
2072721428,3235873,3.9800000000000004
2679351312,3487818,2.4800000000000004
2001043529,8584642,5.98
1262181306,9887266,7.98
2169970286,748251,3.9800000000000004
2612607951,4279955,8.98
1364863192,9739550,4.98
2262061717,11730779,9.98
1828289734,912553,7.98
2735448940,7380992,4.98
2765889142,6266169,4.98
2629589673,7528303,5.98
1614423121,2193476,11.98
2099621267,2611072,4.98
1351383265,1004371,24.979999999999997
2721501817,5716950,4.98
2493727532,8355086,3.9800000000000004
1678833148,18221545,14.98
2417470742,1094179,7.98
2547367365,12389851,5.98
1287108453,2451823,14.98
1287145419,8621562,5.98
1560540601,9887693,1.98
1884089662,4766541,3.9800000000000004
2397199603,1328800,4.98
1980574652,8384667,11.98
2100396776,1181048,3.9800000000000004
2570331408,16143719,5.98
2481927869,2567475,11.98
1770114271,19374499,7.98
2765708206,16244933,4.98
1950648965,1089282,7.98
2633580288,1354077,2.4800000000000004
1959704774,12057618,9.98
1911355514,11561163,5.98
2824552669,24802832,14.98
1448244718,2826227,9.98
2574900192,1038497,7.98
1672400980,7643910,3.9800000000000004
1528914871,2969869,5.98
2048796182,23803085,17.979999999999997
2579049975,11658839,4.98
1287108180,11136330,9.98
2557975434,4095701,4.98
1948687103,767240,1.98
2196288443,5258393,4.98
2631471939,1156328,11.98
1885699027,8383491,4.98
2075210903,6440161,14.98
1584842668,6146465,19.979999999999997
2557172841,3951581,4.98
2110087157,13922780,2.9800000000000004
2546412954,1760665,2.4800000000000004
2232975211,8905990,4.98
2721755338,11528114,3.9800000000000004
1287145095,7583904,4.98
2688561193,664042,3.9800000000000004
1592203549,6411456,9.98
2800654255,6845258,7.98
2599886049,1909189,4.98
2131825808,11384705,24.979999999999997
1459451032,4629039,3.9800000000000004
2614595184,1255456,4.98
2574910140,3855749,4.98
2667102261,1925547,8.98
2172400025,378341,5.98
2423862422,12220271,3.9800000000000004
1585604503,3156363,10.98
2167111466,1313815,14.98
2147580329,10992689,5.98
1763984530,4476664,6.98
2504166254,1027905,6.98
1408274002,8491004,5.98
2809053328,5042746,6.98
2472345053,6249795,2.4800000000000004
2691333571,1229969,4.98
1285552908,182140,3.9800000000000004
2633449953,7837985,2.9800000000000004
2368349296,11570350,9.98
2518847577,264508,5.98
2029496867,1466567,1.98
1467643651,14349380,19.979999999999997
1964816744,491754,9.98
2512778822,6560446,2.4800000000000004
2068619528,17503615,29.979999999999997
2726480011,11708403,6.98
2548155441,5650820,24.979999999999997
1877146894,6962137,5.98
2604636501,225442,4.98
1285973760,3401399,7.98
1980575573,9485087,11.98
1622452501,8257401,4.98
2484596474,9988368,2.4800000000000004
1955208083,4713762,2.4800000000000004
2283864793,18332404,7.98
2691196669,2578228,4.98
2690664967,11068018,4.98
1150877117,13906881,11.98
2647760244,2015239,5.98
2123580875,17877988,24.979999999999997
2191043432,238982,4.98
2604090330,10316528,4.98
2368460263,6958001,5.98
2166838823,7040064,0.98
2831102293,5750676,15.98
2824193818,9189969,6.98
2681766507,7240349,7.98
1885404742,1928898,7.98
2643374727,1018241,3.9800000000000004
2075602211,6085066,11.98
2579038671,2288165,7.98
2660333163,798487,4.98
2577391011,1156418,3.9800000000000004
2397295990,1828725,5.98
2072014535,4286276,6.98
1151644193,5860881,4.98
2493786866,1058570,4.98
1906457669,4959936,7.98
1405727170,2856501,11.98
2520926385,1352344,3.9800000000000004
2416410473,5416370,14.98
1678827106,7956759,4.98
1874406328,4393464,7.98
1917899609,1650047,3.9800000000000004
1561898122,1981441,2.9800000000000004
1867104427,8632249,9.98
1531688269,230791,4.98
2570255199,1975387,5.98
1963615808,18227338,7.98
1920224801,2326617,17.979999999999997
2800907182,10429451,4.98
2610530163,16155776,4.98
1484682955,477829,4.98
2174893613,24739388,49.980000000000004
2566121442,9345834,7.98
1933547900,6663066,5.98
1505307619,3045083,4.98
1859449741,3408527,6.98
2262859924,13464544,9.98
1768190296,1048155,4.98
2081249726,6119872,9.98
2604761502,4726405,4.98
2484605180,4506464,2.4800000000000004
2557777350,3749786,11.98
2533263774,27043950,34.980000000000004
1854788677,944947,14.98
1474023403,753138,3.9800000000000004
2808803389,5863110,3.9800000000000004
1723615525,9921000,19.979999999999997
2381671075,2955016,249.98000000000002
2533250415,997205,4.98
2569367880,1153088,6.98
1674963676,8886808,3.9800000000000004
2387112292,4337631,14.98
2730155440,4382374,7.98
1952278022,1332332,9.98
2372223013,11608278,5.98
2606317032,82341,4.98
1164267334,6467492,9.98
1511680234,2270786,2.9800000000000004
2653337964,12209747,3.9800000000000004
2560996620,5547608,2.4800000000000004
2734645885,6960584,4.98
2576608425,17875774,14.98
1746754378,6805546,5.98
2705096671,5095663,7.98
2649152823,25875709,14.98
2081453063,3756512,4.98
2724283459,4481705,5.98
1923846587,4301860,5.98
2415415583,16448895,5.98
1973617097,20168866,4.98
2637351150,27722319,14.98
1831539418,1076481,4.98
2632389210,14006758,2.9800000000000004
2370751786,7040332,4.98
1602848554,8904330,2.4800000000000004
2161784867,4548345,2.9800000000000004
2604646101,689069,11.98
2198624336,6954039,1.98
2287054147,540592,2.9800000000000004
2667911022,2127277,4.98
2363779669,6452620,1.98
2042005355,10782818,1.98
2190959900,3469260,7.98
2000909930,1619054,1.98
2641374540,5741038,3.9800000000000004
2577844146,2264608,4.98
1106538143,1826979,4.98
2001207089,6553072,4.98
1169473144,673194,4.98
2709276673,443331,2.9800000000000004
2055902813,14699728,3.9800000000000004
2683193085,4146358,4.98
1699845283,8326007,2.4800000000000004
2599289943,2823671,5.98
2526658992,509646,4.98
1973158013,22972538,3.9800000000000004
2567367846,144512,2.9800000000000004
2058956387,3578894,7.98
2545445658,27135426,4.98
2644374801,1097643,5.98
2691175333,2823080,4.98
2577887004,10098190,5.98
2559029802,3612754,5.98
2131550870,4110650,4.98
2027779286,1024925,0.98
2705298877,5536448,4.98
1402794403,12524024,9.98
1351382497,6012015,7.98
2135128709,14199938,19.979999999999997
2702638621,266788,5.98
1262184348,2069402,7.98
1330640194,8992704,4.98
2487902663,9021020,3.9800000000000004
2558625165,4621522,4.98
2071266077,16877232,1.98
2594138304,9371451,14.98
2192137082,133575,4.98
1806162700,9923071,5.98
1092666087,6964581,9.98
1950644939,2572666,7.98
1933570193,4407373,4.98
1884180430,2927271,5.98
1973643119,5285611,3.9800000000000004
2811555907,915026,3.9800000000000004
1287145617,11663393,7.98
1287143277,3625202,4.98
1523061223,2099367,19.979999999999997
1812217771,21649375,4.98
1821227140,6062735,4.98
1429668175,930284,4.98
2199568226,6498772,7.98
2228610979,2083827,1.98
2505408743,5948040,2.4800000000000004
2223471967,1806538,2.9800000000000004
2809182028,466714,4.98
2691333190,1731182,4.98
1940694098,5006993,15.98
2768632465,2223362,5.98
2651425920,5240881,4.98
1518949834,7654368,7.98
2169972368,12484863,3.9800000000000004
2729658361,1941838,4.98
1882003855,3741631,2.9800000000000004
1939771529,7726578,11.98
2764454836,9815461,7.98
2570398665,8844075,7.98
2589645312,3319831,9.98
2143950650,2106110,7.98
2779336528,12208952,49.980000000000004
1285978695,6117204,8.98
2210072875,536897,1.98
2633576799,2476647,1.48
1132992071,4711206,4.98
2099624483,1633441,3.9800000000000004
1607571958,10238324,11.98
2719291393,8478931,11.98
2034777815,22927451,2.9800000000000004
2570337357,1661746,4.98
1942704218,22354882,14.98
2163775607,6300279,9.98
2092687718,10858331,4.98
2501347814,11725434,4.98
2783462500,19919044,5.98
2641409277,12080978,2.9800000000000004
1088414001,5849627,4.98
1988351498,14351293,7.98
1512159847,3478450,4.98
2809190890,369236,3.9800000000000004
2527049688,612625,4.98
1072417092,4724823,7.98
2602697283,7427341,3.9800000000000004
2637414180,2021563,8.98
1562952994,2102885,2.9800000000000004
2432643686,337279,2.4800000000000004
2539288443,665090,3.9800000000000004
2575703871,12088429,4.98
2213372632,6484680,4.98
2790616921,258438,4.98
2568909159,4769852,8.98
2639964516,1101255,9.98
1963887380,4160832,3.9800000000000004
2558993730,9211316,7.98
1797816697,11427165,2.9800000000000004
2415537068,13041553,3.9800000000000004
2717030380,2265705,2.4800000000000004
2547869484,3783781,6.98
2546311215,3288222,4.98
2581395219,8095776,3.9800000000000004
2697641293,6955478,4.98
2646694878,2604069,1.48
2824161031,3230470,4.98
2557640109,3709439,8.98
2646622509,2778166,2.4800000000000004
2656379472,7925269,5.98
2570342001,2122117,2.9800000000000004
2460800234,7194498,8.98
2579053935,15050053,5.98
1917627026,5927111,3.9800000000000004
2624600667,371105,9.98
1503628894,13930255,9.98
2381270524,7322863,2.4800000000000004
1165554627,1240447,9.98
2491651529,5547700,7.98
1923796907,1845670,5.98
2729592004,15308082,3.9800000000000004
2593956138,6247098,7.98
1719742090,7831431,7.98
2185984766,168548,2.9800000000000004
1948772825,11417747,3.9800000000000004
1616406133,3961606,7.98
2620899321,5257473,2.9800000000000004
1944561692,13495875,11.98
2148893225,5572438,2.9800000000000004
2590515027,616571,4.98
2719287112,6793280,5.98
2069208059,5759142,1.98
1318766236,13157226,5.98
1478782813,12099939,14.98
1948681673,493759,2.9800000000000004
2699599339,4528742,7.98
2232980173,3173784,6.98
2802536509,3867065,5.98
1957271279,3796942,5.98
1819767181,4250260,2.9800000000000004
2677943739,1915912,6.98
2569464801,19834105,7.98
1926666272,6312184,2.4800000000000004
1484549422,29306,5.98
1818157726,2655652,2.9800000000000004
1305329251,8461052,11.98
1287144957,13852717,7.98
2609571519,11804016,7.98
2423874833,2505612,5.98
2070562070,4716989,2.9800000000000004
2739794476,11387454,4.98
2558625174,2007785,11.98
2737688386,3283636,14.98
1287142920,9621814,29.979999999999997
2802510715,1701663,11.98
2195208140,395147,9.98
2131821050,11684525,7.98
2525695011,93035,3.9800000000000004
1685466007,20136598,3.9800000000000004
2501346380,7310815,7.98
2749349644,25498723,5.98
2638113819,3378365,2.9800000000000004
2123580893,4222695,34.980000000000004
2397220414,3459300,5.98
2691175276,937250,4.98
2730984694,8338518,19.979999999999997
2765733955,3628428,4.98
2568514467,15601494,9.98
2552144985,1881252,17.979999999999997
2461027049,9157820,11.98
1222306821,366998,3.9800000000000004
2724020608,12072901,13.98
2596274403,5032260,4.98
1448386135,6658162,34.980000000000004
2182378778,2449832,3.9800000000000004
2569463811,26449370,9.98
2099621357,9959541,5.98
2481795422,14636771,9.98
2145037781,2655277,5.98
1127430975,4459065,3.9800000000000004
1285878999,1096597,39.980000000000004
1354756078,11332626,7.98
2710621528,4467370,6.98
1813303132,13563608,5.98
2564652504,5793543,5.98
2734786444,2205049,2.4800000000000004
2396827780,997680,4.98
1608367900,6382576,14.98
2297990389,11911757,3.9800000000000004
1808363287,6150790,4.98
1588648792,13159508,4.98
1477131430,2659802,7.98
2169689843,930672,3.9800000000000004
1861581343,2229904,3.9800000000000004
2445540314,4732636,2.9800000000000004
1340187274,13441119,9.98
1435676044,564067,3.9800000000000004
1946309261,5930450,2.9800000000000004
2442774959,1669958,11.98
1723659304,2730717,5.98
1610733799,99244,4.98
2792012311,2322458,7.98
1508381152,4096913,6.98
2231776774,6244797,24.979999999999997
2418033353,9402925,1.98
1062329135,14061950,34.980000000000004
1855520365,14317993,3.9800000000000004
2745761926,16171924,12.98
2606875215,15677437,3.9800000000000004
1834342015,493545,4.98
2413481639,2417440,3.4800000000000004
2737743472,2002163,4.98
1881904663,1112716,3.9800000000000004
2779611385,744570,3.9800000000000004
2039619596,119163,7.98
1443044149,4495723,4.98
2479043468,1445268,14.98
1287144684,4446308,14.98
1693516768,9252755,5.98
1524007366,493822,4.98
1881887407,1231053,2.9800000000000004
2358715975,25817587,24.979999999999997
1985084891,18937879,3.9800000000000004
2483917757,8726788,4.98
2534517840,23799041,4.98
2190169580,13031033,3.9800000000000004
2709283468,16229618,2.9800000000000004
2182314548,5451917,1.98
2577389961,6733222,4.98
1966551881,12044631,9.98
1287143184,2872262,13.98
1882377211,3601069,2.4800000000000004
1084701950,6939264,39.980000000000004
2211253480,495744,1.98
2461134491,12723406,9.98
2213439136,19592911,3.9800000000000004
1805630476,21734491,9.98
2667922761,6113368,9.98
2540782836,10673646,2.4800000000000004
2599979775,13936027,7.98
2545402161,1161559,2.9800000000000004
1287143763,10038949,4.98
2540779314,1301384,2.4800000000000004
2545466994,11689037,17.979999999999997
2598178560,3943822,14.98
2496507419,4369185,9.98
2579294472,644745,3.9800000000000004
2483770814,9947250,5.98
2358783757,7001877,3.9800000000000004
1836594394,2389425,7.98
1973721614,20030209,4.98
2613738993,11260228,7.98
1059834564,6283317,13.98
2804837449,7474356,14.98
2557640073,12006668,24.979999999999997
1364856457,2684894,7.98
1917628580,2208475,2.9800000000000004
2484302510,5827910,1.98
1700512519,11360888,11.98
1607325145,8315077,39.980000000000004
2570335200,12079640,5.98
1715326339,20822554,9.98
1917898289,11438807,2.4800000000000004
2612392911,1754161,6.98
2577885774,530658,4.98
2724256345,5053678,2.9800000000000004
2701020832,15183816,9.98
1973615513,9021020,2.9800000000000004
2242628611,25184959,14.98
2726512591,2866928,4.98
2198620520,4559103,1.98
2657645448,17469439,14.98
2770211932,11981247,7.98
2629586613,1571328,0.98
1859449630,5062848,9.98
1366346983,1006823,2.9800000000000004
2070010799,14398311,2.4800000000000004
1972953590,4916335,4.98
2614587636,11030109,3.9800000000000004
2102114669,785333,5.98
2613769782,1717298,4.98
2577125400,2131843,5.98
1645918306,13559013,7.98
1907856626,3482487,3.9800000000000004
1398963235,3151515,9.98
1085735524,963269,2.9800000000000004
2456907956,14976725,4.98
1562593147,6506458,4.98
2190430490,2071127,3.9800000000000004
2577844224,2629937,2.9800000000000004
2181085025,1118912,3.9800000000000004
2438940758,5266571,7.98
1560406276,6924180,1.98
1980173429,20385739,4.98
1474217470,2685817,11.98
1905765164,2152588,5.98
1458734314,12065168,9.98
2617250892,2533037,4.98
2579218068,1046462,4.98
2161648118,6746624,7.98
1763828284,9708393,7.98
2547764553,411994,10.98
1990872488,7983114,29.979999999999997
1506733081,3529468,3.9800000000000004
2818340686,13914940,11.98
1831121932,2204269,2.9800000000000004
1962771113,12200854,4.98
2129076224,1989188,4.98
1524235756,14949450,4.98
2697761959,9998867,2.9800000000000004
2153461571,7417162,1.98
1906922183,10659920,2.4800000000000004
2492908100,5197858,5.98
2197331210,3346712,4.98
2450624900,2184975,11.98
2143754573,1038504,2.9800000000000004
2606048655,26919629,8.98
2547869733,1983627,9.98
2317040890,25726327,29.979999999999997
2472895202,37969,5.98
2466669896,15970131,4.98
1906706795,4710584,0.98
1951160705,20163877,9.98
1560540088,6804412,4.98
2582444502,5280128,8.98
1917910634,4930911,2.4800000000000004
1806147991,9720216,7.98
2478484661,1888549,9.98
1917626261,4227824,3.9800000000000004
2739480811,7476400,3.9800000000000004
1940708846,13709672,24.979999999999997
2198612018,5001908,9.98
1882377127,594282,1.98
2656104630,1965954,3.9800000000000004
2451077219,24682046,1.98
2197958180,14783982,7.98
2705914168,24504266,7.98
1299719508,7964679,11.98
2599295904,17551327,6.98
1917498530,5072898,2.9800000000000004
1287142506,2350684,11.98
1944552161,17674084,11.98
2400168329,6756424,2.4800000000000004
2812163557,1513466,11.98
1819809913,6401269,7.98
2232220879,4684302,5.98
2726525629,1707268,5.98
2034196889,9762571,1.98
1686946870,20612995,5.98
1922794799,2640983,4.98
2735565775,6565615,3.9800000000000004
1951161695,12645661,5.98
2706448315,12787116,7.98
1942430621,3644228,9.98
1370859991,9930753,3.9800000000000004
1536039262,13855970,7.98
1937309207,7466391,7.98
2173710095,1793385,5.98
1972583756,2399464,2.9800000000000004
1897291700,5830291,3.9800000000000004
2135776613,6525979,4.98
2180488331,650534,11.98
1336675087,1046607,4.98
1232251101,6325303,7.98
1904093417,7194466,7.98
1777726045,9761965,7.98
1816930072,6862289,4.98
2637242514,11838974,8.98
2807811736,23678216,9.98
2604639105,12778,11.98
1112538144,1113207,2.9800000000000004
2504300072,3167525,7.98
2682998748,118189,4.98
2491547252,12150025,14.98
1164865601,659216,3.9800000000000004
2803483120,2701103,2.9800000000000004
2716474771,2375366,3.9800000000000004
2195153741,697016,2.9800000000000004
2163778496,2417186,2.4800000000000004
2440419689,4000541,9.98
2036903327,49941,2.9800000000000004
1756510327,535223,4.98
2800284724,16294551,7.98
1859449735,310430,9.98
1923756386,2292517,5.98
1221474765,885481,4.98
2830914466,10725692,2.9800000000000004
1946303627,606778,3.9800000000000004
2355663751,25792975,19.979999999999997
2792041678,21848437,24.979999999999997
2562513573,3206923,5.98
2525825628,151451,5.98
2621041632,5257746,2.9800000000000004
2743599934,14569008,4.98
2579053995,3140986,4.98
2557635258,6151675,8.98
2673226077,12432557,17.979999999999997
2146903634,381743,1.98
2669904189,6439165,6.98
1951350932,68374,7.98
2819109355,9549448,9.98
2205997609,493784,1.98
2658614619,8552760,2.9800000000000004
2380357663,5798390,2.9800000000000004
1885678156,660900,3.9800000000000004
2637237219,4447575,4.98
2792038552,6020684,11.98
2220390211,230797,0.98
2609470896,4692792,9.98
1486365439,191939,4.98
2174976161,12950139,9.98
2637193464,4258870,6.98
1834271365,1381760,3.9800000000000004
1949058701,2819925,5.98
2090688923,4460657,39.980000000000004
1915565102,11830933,9.98
2639964897,576941,9.98
1287142956,4516880,11.98
2818697539,15173292,9.98
1459494928,1702603,4.98
2754801511,11845144,7.98
2071244951,4483032,7.98
1072024382,2845309,4.98
2766282034,5108107,2.4800000000000004
2392129747,4707903,2.4800000000000004
2060365664,4689414,7.98
1195151706,4602486,4.98
2180932427,7065393,11.98
2451883004,3121699,5.98
2359707829,8966620,4.98
1918016969,11027099,2.9800000000000004
2218890286,4716584,72.72999999999999
2146633712,739143,2.9800000000000004
2190171455,8345467,3.9800000000000004
2072730383,4009286,3.9800000000000004
1363075219,9336703,4.98
2793633232,14959425,9.98
2225485687,480117,1.98
2555580357,7151374,4.98
2457097790,2703393,2.4800000000000004
2368338214,22979201,4.98
2131546280,17336839,5.98
1287142962,2878300,11.98
2676023772,9448553,17.979999999999997
2699586196,4416396,2.9800000000000004
1554266386,5610307,7.98
1839014662,47885,4.98
2800061149,5112813,5.98
2719150579,1330948,4.98
2150319995,11577572,5.98
2722089343,12005811,5.98
2109431225,6503766,24.979999999999997
1917672317,7524232,2.9800000000000004
2558819916,6461047,11.98
1285978635,7884714,4.98
2813944897,2712395,5.98
1455968368,2896345,9.98
2597514498,13478161,7.98
2793684058,2304478,11.98
1186593769,7488272,9.98
2597524317,6365719,2.9800000000000004
1861586458,13879025,2.9800000000000004
1944561998,6958883,9.98
2472235892,5827910,2.4800000000000004
1833096205,308983,4.98
1260196338,11240661,6.98
1905809768,14317422,1.98
1538171614,4312649,7.98
2569014768,67511,4.98
2265538954,25355740,49.980000000000004
1875334411,7971941,3.9800000000000004
2547068847,4325652,2.4800000000000004
2181114689,1666965,5.98
2735056507,13359333,4.98
2358240130,690120,9.98
2658534588,1589650,3.9800000000000004
2717030395,3682955,3.9800000000000004
2775698431,19069795,4.98
2392268644,5969343,2.4800000000000004
1329157150,4408973,1.98
2227394221,607977,3.9800000000000004
1965340880,981334,7.98
2546412903,6560927,4.98
2547515496,78034,3.9800000000000004
1804513399,15318045,7.98
2512856372,5370328,11.98
2691175327,10394216,5.98
1366324564,13680165,13.98
1851914098,9707622,7.98
2703841219,3914014,9.98
2653769763,6257744,8.98
2735565544,6412723,3.9800000000000004
2831047507,6905847,24.979999999999997
2368256029,11412168,7.98
1818644428,7359496,9.98
1412334277,2858053,7.98
1087285184,5821358,4.98
2764267837,2187558,3.9800000000000004
2491642115,10841171,6.98
2181034466,2493665,4.98
2371522135,9355324,7.98
1830077980,12071957,14.98
1536027769,3685541,4.98
1805630521,21735040,9.98
2168147438,6578899,2.4800000000000004
1935077264,10326395,44.980000000000004
2459773403,8790888,7.98
1884180559,5067406,4.98
1028127620,8324885,7.98
1544748835,9658249,4.98
1918810016,6611204,19.979999999999997
1657793965,9762330,4.98
2825531611,1890350,3.9800000000000004
2569454931,786986,2.9800000000000004
2700062908,1088536,3.9800000000000004
1607293285,4377401,5.98
2693489212,22492235,9.98
1125996872,4092668,2.4800000000000004
2745684487,18703849,4.98
1204453464,3053896,7.98
1839008383,10099611,7.98
1875204934,4808990,4.98
1310690122,7757245,3.9800000000000004
1977716867,11416495,3.9800000000000004
2396822842,1103716,4.98
2466220271,4784522,2.4800000000000004
2724499090,369147,3.9800000000000004
2168147534,2417200,2.4800000000000004
1876219552,17550124,2.9800000000000004
1459514536,10093886,2.9800000000000004
2678963742,30161,9.98
2475095720,6412756,2.9800000000000004
1865807197,5066403,4.98
2361082726,14610881,3.9800000000000004
1536038257,5251987,4.98
2792639368,8561668,11.98
1932772898,11701103,4.98
2453610650,2773193,7.98
1633482103,7748442,4.98
2285996206,4704219,17.979999999999997
2526966435,4090789,4.98
2763720850,106067,4.98
2563419165,726208,8.98
2678941551,1583154,3.9800000000000004
1133501011,14560136,4.98
2216226049,6327809,2.4800000000000004
2636862567,4124460,2.4800000000000004
2372350003,6144250,3.9800000000000004
2559090561,3757821,4.98
2722087573,4772187,7.98
2501308808,12733449,5.98
2621041167,5257530,2.9800000000000004
1067831302,8482531,14.98
2546412921,2404452,3.9800000000000004
2568509370,266228,7.98
2716668712,4224007,4.98
2533257606,435939,4.98
1886650762,5198240,3.9800000000000004
1833624526,132413,4.98
2547732759,478707,4.98
2768608267,8962234,9.98
2022952607,2108548,1.98
2491520477,8008996,2.4800000000000004
2690218825,1153098,4.98
2455566722,369293,15.98
2754089539,1853151,2.9800000000000004
2181035306,3909147,14.98
2071818464,1443270,5.98
1523170327,573522,14.98
2632504776,630098,3.9800000000000004
2608684074,1329548,3.9800000000000004
1653282682,1831875,9.98
1847548105,1510630,2.4800000000000004
1873014778,3321591,4.98
2821122745,936967,9.98
1925776706,1740123,1.98
1287144132,1263997,19.979999999999997
2441927138,420676,2.9800000000000004
2205715579,19621300,3.9800000000000004
1287144369,6393365,11.98
2499863414,1499719,24.979999999999997
2369716378,25889836,7.98
1933549358,5762316,5.98
2588202558,7330025,3.9800000000000004
1957214663,11640228,14.98
2074506314,5242729,1.98
2766281833,8290964,3.9800000000000004
1820992321,10041206,3.9800000000000004
1957273292,7856686,4.98
2581387566,3570096,5.98
2613596454,18706303,12.98
2648272677,2070578,3.9800000000000004
2475933347,1579764,11.98
2577209658,22143733,4.98
2637299262,4479775,9.98
2133410990,5927525,7.98
2466220073,20957311,3.9800000000000004
1922793914,6793597,14.98
2727405517,1186369,12.98
2508264197,11981541,9.98
1884195025,16193850,4.98
1084889331,5809012,10.98
2445537227,2550486,1.48
2006628473,5955835,1.98
1352632975,1482468,2.9800000000000004
2358236233,2094375,7.98
1846713100,1091811,2.9800000000000004
1446251920,9746534,9.98
2036753750,10010833,11.98
1884186679,19257637,3.9800000000000004
2735572816,5283076,3.9800000000000004
2818771294,28962283,7.98
2576615967,1613147,4.98
2087409809,4025756,7.98
1892188754,1923798,11.98
2030127368,23654834,3.9800000000000004
2021841290,2985411,7.98
1590920917,1781109,4.98
2534457468,4857399,24.979999999999997
2739970540,20266321,12.98
2462414135,1367871,7.98
2588717697,7538228,17.979999999999997
2636926032,13730838,4.98
2345931217,8749178,11.98
1932804185,13245811,24.979999999999997
2164022648,5897579,2.9800000000000004
2577169125,9720734,17.979999999999997
2082986402,3008408,9.98
2608485081,5793154,2.9800000000000004
2821058191,7457763,5.98
1271460705,265223,3.9800000000000004
2093096915,10928611,7.98
1725568777,3223138,7.98
1905272597,11484992,19.979999999999997
2058970625,6993089,7.98
2058957932,15515190,9.98
1366343482,2142657,7.98
2069130050,4130859,2.4800000000000004
2470322918,1690971,4.98
2475100340,1972788,2.9800000000000004
2579051334,1512658,11.98
2667906729,856433,4.98
2784904567,7597067,14.98
2475004301,4014493,5.98
1948460012,500103,2.9800000000000004
1941699623,2417468,7.98
2383591417,5376836,14.98
2540609313,6957239,2.4800000000000004
1486350484,540083,4.98
2726480008,2680765,2.9800000000000004
1633622524,9026631,7.98
2735572234,5283407,3.9800000000000004
2675364702,2977301,4.98
2651492835,24857426,5.98
1801704787,12319555,17.979999999999997
2823747712,1563942,11.98
2039617820,1415450,5.98
1706275819,14101877,11.98
2461136867,8711573,11.98
1561797211,14114081,4.98
2568884634,482064,6.98
2667883887,12741542,7.98
1915526255,824165,19.979999999999997
1164441764,249319,19.979999999999997
2669952933,1002063,3.9800000000000004
1372569805,14265871,5.98
1896532133,1473371,2.9800000000000004
2612397762,260994,4.98
1694609821,2963375,14.98
2376224746,9453988,24.979999999999997
2819156503,28968214,13.98
1508409694,1820706,4.98
2800052743,1212870,4.98
1413420886,11600365,5.98
2657455596,7461599,11.98
2749999495,5993736,2.4800000000000004
2109952610,8254593,2.9800000000000004
1693521367,4716458,4.98
2128148591,15068524,3.9800000000000004
1628321587,11010790,4.98
2130196346,12949054,5.98
2547226926,648167,14.98
2429720639,376654,3.9800000000000004
2180922602,1311211,7.98
1985908451,247926,2.9800000000000004
1505307658,3831210,2.9800000000000004
2008776614,18465736,2.4800000000000004
2163888701,3938735,2.9800000000000004
1823307769,2423166,9.98
2571096789,1672539,5.98
1210915059,242240,4.98
1370811706,6031802,4.98
2727509407,211987,4.98
2109968567,4154111,3.9800000000000004
1207894400,2748710,1.98
1665564367,7236950,6.98
2318152498,16200329,4.98
2035543169,5737236,11.98
2393627374,15400735,9.98
2468406083,24269588,4.98
1806022111,5218805,4.98
2186333354,13940390,3.9800000000000004
2681745993,2173771,6.98
1686938026,4830229,9.98
